definition_sha256,kind,symbol_names,file_count,occurrence_count,paths,relationship
b6719539ffb07b01bf1e549b1c041b21aca4bd4f64bba91cb3a066909ff41ac0,function,ClassificationModel._process_sigma;Diffusion._process_sigma;mol_emb_mdlm._process_sigma,34,34,DBAASP_MLM_MDLM.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;debug_2.py;diffusion.py;guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;huggingface/huggingface_config.py;huggingface/huggingface_model/DLM_emb_model.py;huggingface/huggingface_model/huggingface_config.py;huggingface_push.py;save_DBAASP_id_emb_dict.py;save_inhouse_synergy_mol_id_emb_dict.py;save_synergy_mol_id_emb_dict.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py;temp_milk_embedding.py;temp_save_milk_embedding.py;temp_stf_polymer.py,normalized_top_level_definition_clone
a1159947d264907b252e3eef8f3220f401e0415b8e769cb5ce6bbd800e38fe83,function,mol_emb_mdlm.__init__,29,29,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;debug_2.py;guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;huggingface/huggingface_config.py;huggingface/huggingface_model/DLM_emb_model.py;huggingface/huggingface_model/huggingface_config.py;huggingface_push.py;save_DBAASP_id_emb_dict.py;save_inhouse_synergy_mol_id_emb_dict.py;save_synergy_mol_id_emb_dict.py;temp_milk_embedding.py;temp_save_milk_embedding.py;temp_stf_polymer.py,normalized_top_level_definition_clone
6896e4f75c36a4a382b21e545cf5bc6c5af713fb48e44d99c779bea06d7c8c33,function,mol_emb_mdlm.q_xt,27,27,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;debug_2.py;guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;huggingface/huggingface_config.py;huggingface/huggingface_model/DLM_emb_model.py;huggingface/huggingface_model/huggingface_config.py;huggingface_push.py;save_DBAASP_id_emb_dict.py;save_inhouse_synergy_mol_id_emb_dict.py;save_synergy_mol_id_emb_dict.py;temp_milk_embedding.py;temp_save_milk_embedding.py;temp_stf_polymer.py,normalized_top_level_definition_clone
959b972910d43f9d651d21a74d2f25a42724575564ce2b3c88078d4e5ec12593,function,ClsHead.__init__;RegressionHead.__init__,25,25,DBAASP_MLM_MDLM.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;huggingface_push.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
e520efaf65d56d94680194e3aeaa04c1765cccda17a30165875e025d3cedc745,function,ClsHead.forward;RegressionHead.forward,25,25,DBAASP_MLM_MDLM.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;huggingface_push.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
9e4dfba8f14a32e50a7048862b3a7d7284823ac512d1fa357d359afebc2606c1,class,RegressionHead,22,22,DBAASP_MLM_MDLM.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;huggingface_push.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
a37b0d37e0dd4a8ceaf998a1785d03b7bb9cdd22e95fd83d3b0d13ef11cb3fd2,function,SMILESDataset.__len__;SMILESDataset_with_genome_and_text.__len__,22,22,DBAASP_MLM_MDLM.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;huggingface_push.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
fd7b4c7b638c180ffd24a18a5263cb53f9834fed2dd04424f6763e3c56050b78,function,FirstTokenAttention_genome.__init__,21,21,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;huggingface_push.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
f96e67e8d63c425588252f56c6fd92a4528269126ac812d4c74bd3c2d1c555bb,function,calculate_r2,21,21,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;huggingface_push.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
758c0f1cf23d2537c4359f9ee1018db3fe85f370b160418339cbcd09943a974a,function,get_ATCC_ID_to_species_name_map,21,21,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;huggingface_push.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
