definition_sha256,kind,symbol_names,file_count,occurrence_count,paths,relationship
e16ec2bb909754283b3f2935c06163b22794d6b61c38a87827a59f71f66d73db,function,sha256,14,14,scripts/audit/compare_legacy_peptide_table_mic.py;scripts/audit/verify_historical_peptide_screen_case.py;scripts/audit/verify_legacy_small_molecule_postprocessing.py;scripts/audit/verify_paper_figure_lineage.py;scripts/audit/verify_small_molecule_screen_lineage.py;scripts/reproduce/analyze_mic_attention.py;scripts/reproduce/analyze_small_molecule_screen.py;scripts/reproduce/export_molecule_embeddings.py;scripts/reproduce/plot_paper_in_vivo_cfu.py;scripts/reproduce/score_generated_molecule_mic.py;scripts/reproduce/score_generated_molecule_synergy.py;scripts/reproduce/score_peptide_table_mic.py;scripts/reproduce/score_small_molecule_screen.py;scripts/reproduce/screen_peptide_candidates.py,normalized_top_level_definition_clone
cf34ee13674a9ec9c672914f4696c03c94a8a42ffa33891bb4a54ca9055493a3,function,Diffusion._process_sigma;mol_emb_mdlm._process_sigma,4,4,diffusion.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
a03c491ae9361bdb29cdde1ae69b1e250998dddfbc547d9feab95cace0b77e2d,function,DDIT._get_bias_dropout_scale;DDiTBlock._get_bias_dropout_scale;DDiTBlock_non_pad._get_bias_dropout_scale;DIT._get_bias_dropout_scale;DIT_non_pad._get_bias_dropout_scale;DiMamba._get_bias_dropout_scale,3,7,models/autoregressive.py;models/dimamba.py;models/dit.py,normalized_top_level_definition_clone
580d7b250f93d74100e9372aa692b908e5a90a38c860df5e33412d81f5176a9e,class,FirstTokenAttention_genome,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
0de41d994904278cb43e3c730c6fc22c557dca4433a6db31cb95850bc4e29db8,function,FirstTokenAttention_genome.__init__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
f7a0a17f702842fa6061e660c92fe599a474717727b0a0b8dba03f80172c282c,function,FirstTokenAttention_genome.forward,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
2c5a7eac907dd268b2698319285fda75f262d54a1709a800dd431968ac017af6,class,RegressionHead,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
3e4b62302d645127558897e4366bb103f73114dfbdf6b6893667f8bde1f8443e,function,RegressionHead.__init__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
73a7604463d6fe9d308d4289c6648b2cbef8b490f30f51f4d0033bebfbeae3f7,function,RegressionHead.forward,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
a72347faf6e70c4ab504ea82de72d12d873b0cc6fed288a90b56dca10183b631,class,SMILESDataset_with_genome_and_text,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
afd1bd8dd0cc40542bc90d75017c0500225cd042b177556283a389dbe5fa6ac0,function,SMILESDataset_with_genome_and_text.__getitem__,3,3,synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
