definition_sha256,kind,symbol_names,file_count,occurrence_count,paths,relationship
3e4b62302d645127558897e4366bb103f73114dfbdf6b6893667f8bde1f8443e,function,ClsHead.__init__;RegressionHead.__init__,23,23,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
73a7604463d6fe9d308d4289c6648b2cbef8b490f30f51f4d0033bebfbeae3f7,function,ClsHead.forward;RegressionHead.forward,23,23,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
cf34ee13674a9ec9c672914f4696c03c94a8a42ffa33891bb4a54ca9055493a3,function,Diffusion._process_sigma;mol_emb_mdlm._process_sigma,22,22,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;diffusion.py;guaidance_classifier_all_data.py;guaidance_classifier_all_data_non_pad_mean.py;guaidance_classifier_all_data_pad_no_mask.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
0de41d994904278cb43e3c730c6fc22c557dca4433a6db31cb95850bc4e29db8,function,FirstTokenAttention_genome.__init__,20,20,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
2c5a7eac907dd268b2698319285fda75f262d54a1709a800dd431968ac017af6,class,RegressionHead,20,20,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
8a1b0ba0e5d1d4d132a215f6995b22b1ad2d98fbc5a84450e7760b59e7b21b7e,function,SMILESDataset_with_genome_and_text.__len__,20,20,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
4533cb33091c8268d070c4ad06cfcc1ccaf7a918b0612a28dd82fca89c53cdbb,function,calculate_r2,20,20,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
5e5237cdbb66d86aa49ffb91aba506b58a00dbcd2f266dbd06724a4fd9299f1a,function,get_ATCC_ID_to_species_name_map,20,20,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
cd604f92fbd12f00d6bc1bccac5943feee344bdedbe1493ea482396e230aaf86,function,get_embedded_genome_IDs,20,20,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
3cdbb0e1b50d5e992c7800969864f42f983d2aca2ac180f6b771b6a06dbd7caf,function,get_original_strain_ID_to_species_name_map,20,20,DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_11_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_species_3_species_5_ensemble_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_ChemBERTa.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cls_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_cuseqlen_dit.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_fix_mean.py;DP_inhouse_SM_MIC_with_text_genome_test_on_non_seen_strains_MDLM_MTR_mean_cuseqlen_dit.py;guaidance_regressor_all_data.py;guaidance_regressor_all_data_non_pad.py;guaidance_regressor_all_data_non_pad_cls.py;guaidance_regressor_all_data_non_pad_cls_clean.py;guaidance_regressor_all_data_non_pad_cls_noise.py;guaidance_regressor_all_data_pad_no_mask.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_clean.py;synergy_Evo_train_new_reg_MDLM_one_base_model_all_data_classification_noise.py,normalized_top_level_definition_clone
