definition_sha256,kind,symbol_names,file_count,occurrence_count,paths,relationship
e16ec2bb909754283b3f2935c06163b22794d6b61c38a87827a59f71f66d73db,function,sha256,14,14,scripts/audit/compare_legacy_peptide_table_mic.py;scripts/audit/verify_historical_peptide_screen_case.py;scripts/audit/verify_legacy_small_molecule_postprocessing.py;scripts/audit/verify_paper_figure_lineage.py;scripts/audit/verify_small_molecule_screen_lineage.py;scripts/reproduce/analyze_mic_attention.py;scripts/reproduce/analyze_small_molecule_screen.py;scripts/reproduce/export_molecule_embeddings.py;scripts/reproduce/plot_paper_in_vivo_cfu.py;scripts/reproduce/score_generated_molecule_mic.py;scripts/reproduce/score_generated_molecule_synergy.py;scripts/reproduce/score_peptide_table_mic.py;scripts/reproduce/score_small_molecule_screen.py;scripts/reproduce/screen_peptide_candidates.py,normalized_top_level_definition_clone
1d1bdccf8f0d148a68d72032f4da3a3bbcc849eae483e64c89ff7ca8730eda93,function,_sha256,6,6,scripts/audit/verify_legacy_chemistry.py;scripts/reproduce/convert_smiles_table_to_selfies.py;scripts/reproduce/match_screen_to_catalogue.py;scripts/reproduce/train_mic_guidance.py;scripts/reproduce/train_peptide_classifier.py;scripts/reproduce/train_synergy_guidance.py,normalized_top_level_definition_clone
a03c491ae9361bdb29cdde1ae69b1e250998dddfbc547d9feab95cace0b77e2d,function,DDIT._get_bias_dropout_scale;DDiTBlock._get_bias_dropout_scale;DDiTBlock_non_pad._get_bias_dropout_scale;DIT._get_bias_dropout_scale;DIT_non_pad._get_bias_dropout_scale;DiMamba._get_bias_dropout_scale,3,7,models/autoregressive.py;models/dimamba.py;models/dit.py,normalized_top_level_definition_clone
237244dde0304a297ac2de67529c4199e90c87d91926de62f934a9eeaa19ccbc,function,_sha256_bytes,3,3,scripts/audit/compare_legacy_mic_guidance.py;scripts/audit/verify_hierarchical_mic_legacy_lineage.py;scripts/audit/verify_legacy_chemistry.py,normalized_top_level_definition_clone
ec9f5a9119e68df9c210c32f2805d73b11e439fb2d60110d4ab313178e7a24d2,function,CandidateMICRegressor._conditions;CandidateSynergyClassifier._conditions,2,2,src/apexoracle_mdlm/scoring/mic.py;src/apexoracle_mdlm/scoring/synergy.py,normalized_top_level_definition_clone
a5d4cd4738dac7cc4b37d0e4edcd3fbb5f0ddefe8421b6614be51d889655464c,function,CandidateMICRegressor.forward;CandidateSynergyClassifier.forward,2,2,src/apexoracle_mdlm/scoring/mic.py;src/apexoracle_mdlm/scoring/synergy.py,normalized_top_level_definition_clone
25849f46e2e83aa29f8ebae8551770d86f944baf3288389c439b96fb01f597c8,function,DLMHiddenStateEncoder._process_sigma;MolEmbDLM._process_sigma,2,2,src/apexoracle_mdlm/hub/model.py;src/apexoracle_mdlm/models/dlm_encoder.py,normalized_top_level_definition_clone
8e406ca63b4adbc0a1fd23f87145ab2a3a42e5b7e07460f59b92d910444b73ed,function,DLMHiddenStateEncoder._sample_t;MolEmbDLM._sample_t,2,2,src/apexoracle_mdlm/hub/model.py;src/apexoracle_mdlm/models/dlm_encoder.py,normalized_top_level_definition_clone
2e5f6d572d3459fb5e1e254fc7deabb1ed05a35a674690b66867834dc4d91cfa,class,EmbeddingLayer,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
60505301d6cf7388611095c01118c4866a810b67b367d733064974875541f800,function,EmbeddingLayer.__init__,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
0ca8c93eb917f3603bfc3de8520eefe0694a8c23868e978ed6d3af787e3de4d7,function,EmbeddingLayer.forward,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
185ccda693e8249b6161f6f2bddec3c859664a87dc83dfe1744bd6c431705d18,function,GuidanceMICDataset.__len__;SynergyGuidanceDataset.__len__,2,2,src/apexoracle_mdlm/training/mic_guidance.py;src/apexoracle_mdlm/training/synergy_guidance.py,normalized_top_level_definition_clone
8401828629ca88171ed1c79b7a6f3897ba85b92e7ecd381a6f5fc8df148d3fc0,class,LayerNorm,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
a30d572f3b99c6e9e8c975ce9c04c3abbb4e20bca55d1aa025422eb793b0897a,function,LayerNorm.__init__,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
d92def810fc3d9a3a837712b084b7d2afbb6f8f910de20ab9c6c9b677135cee7,function,LayerNorm.forward,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
158711e642fb4c1687085b3c2cbe2729be30f3ec39117dd6c4a5ba50d7f76f0f,class,Rotary,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
463fdfa0ac40849963819c98dabd77105642ec97cd688da20aad3b1f6507748c,function,Rotary.__init__,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
e6dbc961df981fd4864ad487f4577731004a2b54528c57e3dd56a3bb7c65e409,function,Rotary.forward,2,2,models/autoregressive.py;models/dit.py,normalized_top_level_definition_clone
4041ea7a058977d5afd6b75f4ab4e78d2ef390823bf5d173e3d5a942babeadc0,function,_merge_embeddings,2,2,scripts/reproduce/train_mic_guidance.py;scripts/reproduce/train_synergy_guidance.py,normalized_top_level_definition_clone
