path,asset_kind,origin_class,sha256,bytes,line_count,family,functional_summary,has_main_guard,definitions,imports,local_dependencies,external_repo_references,absolute_path_count,plotting_code,notebook_output_count,notebook_executed_cells,paper_role,target_disposition,canonical_replacement,deletion_gate,evidence_status
config_unresolved.json,json,apexoracle_legacy_added,31853de60b6ed15dc31459ac69bbfcbe1f6ae0c3645e94a357a11974e1d5a408,3967,143,historical_config,历史 resolved/unresolved configuration 或 metadata。,False,,,,,1,False,0,0,none_identified,compact_manifest_then_remove_legacy_config,configs/legacy 与 configs/release 的显式 profile,关联 producer/checkpoint/profile 并去除秘密和绝对路径后，决定保留 compact manifest 或由 tag 恢复。,verified_file_role_asset_mapping_pending
configs/callbacks/checkpoint_every_n_steps.yaml,yaml,upstream_unmodified,5be220e8d655d135cfd519d717d4452a1d42fd8ce347e2c12408702970438d19,381,9,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/callbacks/checkpoint_monitor.yaml,yaml,upstream_unmodified,ec0f4755b3a3716a23f6c57011979d159b8146cd2911e0f69466d3e968bb8004,456,11,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/callbacks/learning_rate_monitor.yaml,yaml,upstream_unmodified,fd2606a3aaf6960a1b57d7ddf62e3c2d294f91a3789d1db4a3b4151b06209cc1,108,4,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/config.yaml,yaml,upstream_locally_modified,624a619f33b91abfbeacec1e1fb0bcd77c1e4038051b5a9a8e59b91e99e70a5d,3013,103,upstream_modified,来自上游但被 ApexOracle 本地修改的 runtime/config，属于 mixed-origin 高风险文件。,False,,,,,1,False,0,0,none_identified,hold_mixed_origin,拆分 upstream runtime 与 ApexOracle SELFIES/downstream profile（M2）,先逐项 characterise 本地 diff，并完成 clean/noisy/tokenization/runtime parity；不得整文件删除。,verified_by_git_blob_comparison
configs/data/ag_news.yaml,yaml,upstream_unmodified,2404d40db639603ff5a9ac47a962a64fcf102b0d62c42699a74b01dd17abfecf,140,7,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/data/lambada.yaml,yaml,upstream_unmodified,d453cfff487a491ec415a23df35ba9e192cab90238bfcb7611e912c9325f0246,140,7,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/data/lm1b-gpt2.yaml,yaml,upstream_unmodified,a8aad591748a724c736f5b410685574c369b174dabe953633fe633ba50f937ab,134,7,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/data/lm1b-streaming.yaml,yaml,upstream_unmodified,e0cb7de0c93087772d8900e3036fcd3d7955df5f1b34be89c834c7648d964bfa,147,7,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/data/lm1b.yaml,yaml,upstream_unmodified,7f71670cdc588c0ed0e701d514f7ba931e0350c04a01b840f62123ff6e2547b9,148,7,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/data/openwebtext-split.yaml,yaml,upstream_unmodified,b1b41c46001c0f572582a161e49130dbff8426c63add91b52709add4d56b52bb,160,7,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/data/openwebtext-streaming.yaml,yaml,upstream_unmodified,e27c9e56507bb5a45afa22973f975522652bc1ae87f9f095e001d777cd0e45fa,115,7,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/data/openwebtext.yaml,yaml,upstream_locally_modified,53336c2978a6c8c3609a7bfe8fd31285798d0c90905b0a7cac79c592a2369dd2,178,7,upstream_modified,来自上游但被 ApexOracle 本地修改的 runtime/config，属于 mixed-origin 高风险文件。,False,,,,,0,False,0,0,none_identified,hold_mixed_origin,拆分 upstream runtime 与 ApexOracle SELFIES/downstream profile（M2）,先逐项 characterise 本地 diff，并完成 clean/noisy/tokenization/runtime parity；不得整文件删除。,verified_by_git_blob_comparison
configs/data/ptb.yaml,yaml,upstream_unmodified,621937018c87098469aefb8f164cf727c160cc0c20a77d62fde84990944b95f3,132,7,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/data/scientific_papers_arxiv.yaml,yaml,upstream_unmodified,9d9480c1a136c0a05f25f7b2fe5708fcb04f5747bc580d8493121357f9fe5c46,172,7,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/data/scientific_papers_pubmed.yaml,yaml,upstream_unmodified,2a4dd3294c0ecd2eca46483c5dddddc750fce80d4b3ce402b586bbe3056838e5,174,7,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/data/text8-crop.yaml,yaml,upstream_unmodified,7a362a7d2a51438b64968caeb023aa7a2deb91b28a034615f98a951a2cd960b9,218,8,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/data/text8.yaml,yaml,upstream_unmodified,c3b2d8f4f6c6271c10f3f15e1e4bf896465cccda5b0d6236bd336c467cac315f,213,8,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/data/wikitext103.yaml,yaml,upstream_unmodified,95e224c465ca12c5c4b68b86b2b8a6f5634b70591f2fc7beba1ee793f492eb78,148,7,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/data/wikitext2.yaml,yaml,upstream_unmodified,78729db7e295f7340ac7b78857efe10005c8d0ff2bc0b6fc1ad578f2ac091814,144,7,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
configs/lr_scheduler/constant_warmup.yaml,yaml,upstream_unmodified,f9828ad807d5d32def6e8cc6706553fb55585becc17bcc0ccf5191a710f234f8,79,2,upstream_runtime,上游 MDLM runtime、model、training/evaluation config 或 shell entrypoint。,False,,,,,0,False,0,0,none_identified,retain_upstream_until_adapter_parity,src/apexoracle_mdlm/models 下的 downstream inference adapter（M2 待完成）,不得作为本地杂乱代码删除；先保留 upstream attribution，并完成正式 checkpoint runtime parity。,verified_by_git_baseline
